year,seed_code,la_code,la_name,school_name,school_type,measure_category,measure,value,chart_label
2021,5144221,270,Highland,Glenelg Primary School,Primary,trend,Pupil Numbers,8,
2021,5144221,270,Highland,Glenelg Primary School,Primary,trend,Teacher Numbers (FTE),1.5,
2021,5144221,270,Highland,Glenelg Primary School,Primary,trend,Pupil Teacher Ratio,5.4,
2021,5144221,270,Highland,Glenelg Primary School,Primary,trend,Average Class,8,
2022,5144221,270,Highland,Glenelg Primary School,Primary,trend,Pupil Numbers,11,
2022,5144221,270,Highland,Glenelg Primary School,Primary,trend,Teacher Numbers (FTE),1.5,
2022,5144221,270,Highland,Glenelg Primary School,Primary,trend,Pupil Teacher Ratio,7.3,
2022,5144221,270,Highland,Glenelg Primary School,Primary,trend,Average Class,11,
2022,5144221,270,Highland,Glenelg Primary School,Primary,sex,Female,c,c
2022,5144221,270,Highland,Glenelg Primary School,Primary,sex,Male,c,c
2022,5144221,270,Highland,Glenelg Primary School,Primary,stage,P1,c,c
2022,5144221,270,Highland,Glenelg Primary School,Primary,stage,P2,c,c
2022,5144221,270,Highland,Glenelg Primary School,Primary,stage,P3,c,c
2022,5144221,270,Highland,Glenelg Primary School,Primary,stage,P4,45.5%,
2022,5144221,270,Highland,Glenelg Primary School,Primary,stage,P5,c,c
2022,5144221,270,Highland,Glenelg Primary School,Primary,stage,P6,c,c
2022,5144221,270,Highland,Glenelg Primary School,Primary,stage,P7,c,c
2022,5144221,270,Highland,Glenelg Primary School,Primary,additional_support_needs,ASN,c,c
2022,5144221,270,Highland,Glenelg Primary School,Primary,additional_support_needs,No ASN,c,c
2022,5144221,270,Highland,Glenelg Primary School,Primary,english_additional_language,EAL,c,c
2022,5144221,270,Highland,Glenelg Primary School,Primary,english_additional_language,No EAL,c,c
2022,5144221,270,Highland,Glenelg Primary School,Primary,deprivation,SIMD Unknown,c,c
2022,5144221,270,Highland,Glenelg Primary School,Primary,deprivation,SIMD Q1,c,c
2022,5144221,270,Highland,Glenelg Primary School,Primary,deprivation,SIMD Q2,c,c
2022,5144221,270,Highland,Glenelg Primary School,Primary,deprivation,SIMD Q3,c,c
2022,5144221,270,Highland,Glenelg Primary School,Primary,deprivation,SIMD Q4,c,c
2022,5144221,270,Highland,Glenelg Primary School,Primary,deprivation,SIMD Q5,c,c
2022,5144221,270,Highland,Glenelg Primary School,Primary,ethnicity,Ethnicity Not Known,c,c
2022,5144221,270,Highland,Glenelg Primary School,Primary,ethnicity,Ethnic Minority,c,c
2022,5144221,270,Highland,Glenelg Primary School,Primary,ethnicity,White UK,c,c
2022,5144221,270,Highland,Glenelg Primary School,Primary,ethnicity,White Other,c,c
2022,5144221,270,Highland,Glenelg Primary School,Primary,urban_rural,Urban Rural Not Known,c,c
2022,5144221,270,Highland,Glenelg Primary School,Primary,urban_rural,Rural,c,c
2022,5144221,270,Highland,Glenelg Primary School,Primary,urban_rural,Small Town,c,c
2022,5144221,270,Highland,Glenelg Primary School,Primary,urban_rural,Urban,c,c
2022,5144221,270,Highland,Glenelg Primary School,Primary,gaelic,Taught in Gaelic,c,c
2022,5144221,270,Highland,Glenelg Primary School,Primary,gaelic,Not Taught in Gaelic,c,c
2022,5144221,270,Highland,Glenelg Primary School,Primary,free_school_meals,FSM,c,c
2022,5144221,270,Highland,Glenelg Primary School,Primary,free_school_meals,No FSM,c,c
2020,5144221,270,Highland,Glenelg Primary School,Primary,trend,Pupil Numbers,7,
2020,5144221,270,Highland,Glenelg Primary School,Primary,trend,Teacher Numbers (FTE),1.6,
2020,5144221,270,Highland,Glenelg Primary School,Primary,trend,Pupil Teacher Ratio,4.4,
2020,5144221,270,Highland,Glenelg Primary School,Primary,trend,Average Class,7,
2019,5144221,270,Highland,Glenelg Primary School,Primary,trend,Pupil Numbers,9,
2019,5144221,270,Highland,Glenelg Primary School,Primary,trend,Teacher Numbers (FTE),1.3,
2019,5144221,270,Highland,Glenelg Primary School,Primary,trend,Pupil Teacher Ratio,6.8,
2019,5144221,270,Highland,Glenelg Primary School,Primary,trend,Average Class,9,
2018,5144221,270,Highland,Glenelg Primary School,Primary,trend,Pupil Numbers,6,
2018,5144221,270,Highland,Glenelg Primary School,Primary,trend,Teacher Numbers (FTE),1.2,
2018,5144221,270,Highland,Glenelg Primary School,Primary,trend,Pupil Teacher Ratio,4.9,
2018,5144221,270,Highland,Glenelg Primary School,Primary,trend,Average Class,6,
2017,5144221,270,Highland,Glenelg Primary School,Primary,trend,Pupil Numbers,8,
2017,5144221,270,Highland,Glenelg Primary School,Primary,trend,Teacher Numbers (FTE),1.3,
2017,5144221,270,Highland,Glenelg Primary School,Primary,trend,Pupil Teacher Ratio,6,
2017,5144221,270,Highland,Glenelg Primary School,Primary,trend,Average Class,8,
