year,seed_code,la_code,la_name,school_name,school_type,measure_category,measure,value,chart_label
2021,5120829,270,Highland,Scoraig School,Primary,trend,Pupil Numbers,5,
2021,5120829,270,Highland,Scoraig School,Primary,trend,Teacher Numbers (FTE),1.4,
2021,5120829,270,Highland,Scoraig School,Primary,trend,Pupil Teacher Ratio,3.7,
2021,5120829,270,Highland,Scoraig School,Primary,trend,Average Class,5,
2022,5120829,270,Highland,Scoraig School,Primary,trend,Pupil Numbers,4,
2022,5120829,270,Highland,Scoraig School,Primary,trend,Teacher Numbers (FTE),1,
2022,5120829,270,Highland,Scoraig School,Primary,trend,Pupil Teacher Ratio,4,
2022,5120829,270,Highland,Scoraig School,Primary,trend,Average Class,4,
2022,5120829,270,Highland,Scoraig School,Primary,sex,Female,c,c
2022,5120829,270,Highland,Scoraig School,Primary,sex,Male,c,c
2022,5120829,270,Highland,Scoraig School,Primary,stage,P1,c,c
2022,5120829,270,Highland,Scoraig School,Primary,stage,P2,c,c
2022,5120829,270,Highland,Scoraig School,Primary,stage,P3,c,c
2022,5120829,270,Highland,Scoraig School,Primary,stage,P4,c,c
2022,5120829,270,Highland,Scoraig School,Primary,stage,P5,c,c
2022,5120829,270,Highland,Scoraig School,Primary,stage,P6,c,c
2022,5120829,270,Highland,Scoraig School,Primary,stage,P7,c,c
2022,5120829,270,Highland,Scoraig School,Primary,additional_support_needs,ASN,c,c
2022,5120829,270,Highland,Scoraig School,Primary,additional_support_needs,No ASN,c,c
2022,5120829,270,Highland,Scoraig School,Primary,english_additional_language,EAL,c,c
2022,5120829,270,Highland,Scoraig School,Primary,english_additional_language,No EAL,c,c
2022,5120829,270,Highland,Scoraig School,Primary,deprivation,SIMD Unknown,c,c
2022,5120829,270,Highland,Scoraig School,Primary,deprivation,SIMD Q1,c,c
2022,5120829,270,Highland,Scoraig School,Primary,deprivation,SIMD Q2,c,c
2022,5120829,270,Highland,Scoraig School,Primary,deprivation,SIMD Q3,c,c
2022,5120829,270,Highland,Scoraig School,Primary,deprivation,SIMD Q4,c,c
2022,5120829,270,Highland,Scoraig School,Primary,deprivation,SIMD Q5,c,c
2022,5120829,270,Highland,Scoraig School,Primary,ethnicity,Ethnicity Not Known,c,c
2022,5120829,270,Highland,Scoraig School,Primary,ethnicity,Ethnic Minority,c,c
2022,5120829,270,Highland,Scoraig School,Primary,ethnicity,White UK,c,c
2022,5120829,270,Highland,Scoraig School,Primary,ethnicity,White Other,c,c
2022,5120829,270,Highland,Scoraig School,Primary,urban_rural,Urban Rural Not Known,c,c
2022,5120829,270,Highland,Scoraig School,Primary,urban_rural,Rural,c,c
2022,5120829,270,Highland,Scoraig School,Primary,urban_rural,Small Town,c,c
2022,5120829,270,Highland,Scoraig School,Primary,urban_rural,Urban,c,c
2022,5120829,270,Highland,Scoraig School,Primary,gaelic,Taught in Gaelic,c,c
2022,5120829,270,Highland,Scoraig School,Primary,gaelic,Not Taught in Gaelic,c,c
2022,5120829,270,Highland,Scoraig School,Primary,free_school_meals,FSM,c,c
